(-7, 38, -119), [1, -7, 38, -119, 304, -448, 512], 3.8.ah_bm_aep, -1514 
(-6, 0, 51), [1, -6, 0, 51, 0, -384, 512], 3.8.ag_a_bz, 87 
(-6, 5, 23), [1, -6, 5, 23, 40, -384, 512], 3.8.ag_f_x, 34 
(-6, 6, 17), [1, -6, 6, 17, 48, -384, 512], 3.8.ag_g_r, 17 
(-6, 7, 13), [1, -6, 7, 13, 56, -384, 512], 3.8.ag_h_n, 0 
(-6, 8, 7), [1, -6, 8, 7, 64, -384, 512], 3.8.ag_i_h, -21 
(-6, 9, 1), [1, -6, 9, 1, 72, -384, 512], 3.8.ag_j_b, -44 
(-6, 9, 3), [1, -6, 9, 3, 72, -384, 512], 3.8.ag_j_d, -42 
(-6, 11, -11), [1, -6, 11, -11, 88, -384, 512], 3.8.ag_l_al, -96 
(-6, 11, -9), [1, -6, 11, -9, 88, -384, 512], 3.8.ag_l_aj, -94 
(-6, 11, -7), [1, -6, 11, -7, 88, -384, 512], 3.8.ag_l_ah, -92 
(-6, 12, -17), [1, -6, 12, -17, 96, -384, 512], 3.8.ag_m_ar, -125 
(-6, 13, -21), [1, -6, 13, -21, 104, -384, 512], 3.8.ag_n_av, -154 
(-6, 13, -19), [1, -6, 13, -19, 104, -384, 512], 3.8.ag_n_at, -152 
(-6, 13, -17), [1, -6, 13, -17, 104, -384, 512], 3.8.ag_n_ar, -150 
(-6, 15, -33), [1, -6, 15, -33, 120, -384, 512], 3.8.ag_p_abh, -222 
(-6, 15, -31), [1, -6, 15, -31, 120, -384, 512], 3.8.ag_p_abf, -220 
(-6, 15, -29), [1, -6, 15, -29, 120, -384, 512], 3.8.ag_p_abd, -218 
(-6, 15, -27), [1, -6, 15, -27, 120, -384, 512], 3.8.ag_p_abb, -216 
(-6, 15, -25), [1, -6, 15, -25, 120, -384, 512], 3.8.ag_p_az, -214 
(-6, 17, -45), [1, -6, 17, -45, 136, -384, 512], 3.8.ag_r_abt, -298 
(-6, 17, -43), [1, -6, 17, -43, 136, -384, 512], 3.8.ag_r_abr, -296 
(-6, 17, -41), [1, -6, 17, -41, 136, -384, 512], 3.8.ag_r_abp, -294 
(-6, 17, -39), [1, -6, 17, -39, 136, -384, 512], 3.8.ag_r_abn, -292 
(-6, 17, -37), [1, -6, 17, -37, 136, -384, 512], 3.8.ag_r_abl, -290 
(-6, 17, -35), [1, -6, 17, -35, 136, -384, 512], 3.8.ag_r_abj, -288 
(-6, 19, -55), [1, -6, 19, -55, 152, -384, 512], 3.8.ag_t_acd, -380 
(-6, 19, -53), [1, -6, 19, -53, 152, -384, 512], 3.8.ag_t_acb, -378 
(-6, 19, -51), [1, -6, 19, -51, 152, -384, 512], 3.8.ag_t_abz, -376 
(-6, 19, -49), [1, -6, 19, -49, 152, -384, 512], 3.8.ag_t_abx, -374 
(-6, 19, -47), [1, -6, 19, -47, 152, -384, 512], 3.8.ag_t_abv, -372 
(-6, 19, -45), [1, -6, 19, -45, 152, -384, 512], 3.8.ag_t_abt, -370 
(-6, 21, -67), [1, -6, 21, -67, 168, -384, 512], 3.8.ag_v_acp, -472 
(-6, 21, -65), [1, -6, 21, -65, 168, -384, 512], 3.8.ag_v_acn, -470 
(-6, 21, -63), [1, -6, 21, -63, 168, -384, 512], 3.8.ag_v_acl, -468 
(-6, 21, -61), [1, -6, 21, -61, 168, -384, 512], 3.8.ag_v_acj, -466 
(-6, 21, -59), [1, -6, 21, -59, 168, -384, 512], 3.8.ag_v_ach, -464 
(-6, 21, -57), [1, -6, 21, -57, 168, -384, 512], 3.8.ag_v_acf, -462 
(-6, 21, -55), [1, -6, 21, -55, 168, -384, 512], 3.8.ag_v_acd, -460 
(-6, 21, -53), [1, -6, 21, -53, 168, -384, 512], 3.8.ag_v_acb, -458 
(-6, 22, -65), [1, -6, 22, -65, 176, -384, 512], 3.8.ag_w_acn, -513 
(-6, 23, -79), [1, -6, 23, -79, 184, -384, 512], 3.8.ag_x_adb, -572 
(-6, 23, -77), [1, -6, 23, -77, 184, -384, 512], 3.8.ag_x_acz, -570 
(-6, 23, -75), [1, -6, 23, -75, 184, -384, 512], 3.8.ag_x_acx, -568 
(-6, 23, -73), [1, -6, 23, -73, 184, -384, 512], 3.8.ag_x_acv, -566 
(-6, 23, -71), [1, -6, 23, -71, 184, -384, 512], 3.8.ag_x_act, -564 
(-6, 23, -69), [1, -6, 23, -69, 184, -384, 512], 3.8.ag_x_acr, -562 
(-6, 23, -67), [1, -6, 23, -67, 184, -384, 512], 3.8.ag_x_acp, -560 
(-6, 23, -65), [1, -6, 23, -65, 184, -384, 512], 3.8.ag_x_acn, -558 
(-6, 23, -63), [1, -6, 23, -63, 184, -384, 512], 3.8.ag_x_acl, -556 
(-6, 23, -61), [1, -6, 23, -61, 184, -384, 512], 3.8.ag_x_acj, -554 
(-6, 24, -85), [1, -6, 24, -85, 192, -384, 512], 3.8.ag_y_adh, -625 
(-6, 25, -89), [1, -6, 25, -89, 200, -384, 512], 3.8.ag_z_adl, -678 
(-6, 25, -87), [1, -6, 25, -87, 200, -384, 512], 3.8.ag_z_adj, -676 
(-6, 25, -85), [1, -6, 25, -85, 200, -384, 512], 3.8.ag_z_adh, -674 
(-6, 25, -83), [1, -6, 25, -83, 200, -384, 512], 3.8.ag_z_adf, -672 
(-6, 25, -81), [1, -6, 25, -81, 200, -384, 512], 3.8.ag_z_add, -670 
(-6, 25, -79), [1, -6, 25, -79, 200, -384, 512], 3.8.ag_z_adb, -668 
(-6, 25, -77), [1, -6, 25, -77, 200, -384, 512], 3.8.ag_z_acz, -666 
(-6, 25, -75), [1, -6, 25, -75, 200, -384, 512], 3.8.ag_z_acx, -664 
(-6, 25, -73), [1, -6, 25, -73, 200, -384, 512], 3.8.ag_z_acv, -662 
(-6, 25, -71), [1, -6, 25, -71, 200, -384, 512], 3.8.ag_z_act, -660 
(-6, 25, -69), [1, -6, 25, -69, 200, -384, 512], 3.8.ag_z_acr, -658 
(-6, 26, -95), [1, -6, 26, -95, 208, -384, 512], 3.8.ag_ba_adr, -735 
(-6, 27, -95), [1, -6, 27, -95, 216, -384, 512], 3.8.ag_bb_adr, -788 
(-6, 27, -93), [1, -6, 27, -93, 216, -384, 512], 3.8.ag_bb_adp, -786 
(-6, 27, -91), [1, -6, 27, -91, 216, -384, 512], 3.8.ag_bb_adn, -784 
(-6, 27, -89), [1, -6, 27, -89, 216, -384, 512], 3.8.ag_bb_adl, -782 
(-6, 27, -87), [1, -6, 27, -87, 216, -384, 512], 3.8.ag_bb_adj, -780 
(-6, 27, -85), [1, -6, 27, -85, 216, -384, 512], 3.8.ag_bb_adh, -778 
(-6, 27, -83), [1, -6, 27, -83, 216, -384, 512], 3.8.ag_bb_adf, -776 
(-6, 27, -81), [1, -6, 27, -81, 216, -384, 512], 3.8.ag_bb_add, -774 
(-6, 27, -79), [1, -6, 27, -79, 216, -384, 512], 3.8.ag_bb_adb, -772 
(-6, 27, -77), [1, -6, 27, -77, 216, -384, 512], 3.8.ag_bb_acz, -770 
(-6, 28, -89), [1, -6, 28, -89, 224, -384, 512], 3.8.ag_bc_adl, -837 
(-6, 28, -83), [1, -6, 28, -83, 224, -384, 512], 3.8.ag_bc_adf, -831 
(-6, 29, -97), [1, -6, 29, -97, 232, -384, 512], 3.8.ag_bd_adt, -902 
(-6, 29, -95), [1, -6, 29, -95, 232, -384, 512], 3.8.ag_bd_adr, -900 
(-6, 29, -93), [1, -6, 29, -93, 232, -384, 512], 3.8.ag_bd_adp, -898 
(-6, 29, -91), [1, -6, 29, -91, 232, -384, 512], 3.8.ag_bd_adn, -896 
(-6, 29, -89), [1, -6, 29, -89, 232, -384, 512], 3.8.ag_bd_adl, -894 
(-6, 29, -87), [1, -6, 29, -87, 232, -384, 512], 3.8.ag_bd_adj, -892 
(-6, 29, -85), [1, -6, 29, -85, 232, -384, 512], 3.8.ag_bd_adh, -890 
(-6, 29, -83), [1, -6, 29, -83, 232, -384, 512], 3.8.ag_bd_adf, -888 
(-6, 30, -95), [1, -6, 30, -95, 240, -384, 512], 3.8.ag_be_adr, -959 
(-6, 31, -97), [1, -6, 31, -97, 248, -384, 512], 3.8.ag_bf_adt, -1022 
(-6, 31, -95), [1, -6, 31, -95, 248, -384, 512], 3.8.ag_bf_adr, -1020 
(-6, 31, -93), [1, -6, 31, -93, 248, -384, 512], 3.8.ag_bf_adp, -1018 
(-6, 31, -91), [1, -6, 31, -91, 248, -384, 512], 3.8.ag_bf_adn, -1016 
(-6, 33, -99), [1, -6, 33, -99, 264, -384, 512], 3.8.ag_bh_adv, -1152 
(-6, 33, -97), [1, -6, 33, -97, 264, -384, 512], 3.8.ag_bh_adt, -1150 
(-5, -6, 69), [1, -5, -6, 69, -48, -320, 512], 3.8.af_ag_cr, 58 
(-5, -4, 59), [1, -5, -4, 59, -32, -320, 512], 3.8.af_ae_ch, 68 
(-5, -3, 53), [1, -5, -3, 53, -24, -320, 512], 3.8.af_ad_cb, 69 
(-5, -2, 47), [1, -5, -2, 47, -16, -320, 512], 3.8.af_ac_bv, 68 
(-5, -2, 49), [1, -5, -2, 49, -16, -320, 512], 3.8.af_ac_bx, 70 
(-5, 0, 35), [1, -5, 0, 35, 0, -320, 512], 3.8.af_a_bj, 60 
(-5, 0, 37), [1, -5, 0, 37, 0, -320, 512], 3.8.af_a_bl, 62 
(-5, 0, 39), [1, -5, 0, 39, 0, -320, 512], 3.8.af_a_bn, 64 
(-5, 2, 25), [1, -5, 2, 25, 16, -320, 512], 3.8.af_c_z, 46 
(-5, 2, 27), [1, -5, 2, 27, 16, -320, 512], 3.8.af_c_bb, 48 
(-5, 2, 29), [1, -5, 2, 29, 16, -320, 512], 3.8.af_c_bd, 50 
(-5, 3, 23), [1, -5, 3, 23, 24, -320, 512], 3.8.af_d_x, 39 
(-5, 4, 13), [1, -5, 4, 13, 32, -320, 512], 3.8.af_e_n, 22 
(-5, 4, 15), [1, -5, 4, 15, 32, -320, 512], 3.8.af_e_p, 24 
(-5, 4, 17), [1, -5, 4, 17, 32, -320, 512], 3.8.af_e_r, 26 
(-5, 4, 19), [1, -5, 4, 19, 32, -320, 512], 3.8.af_e_t, 28 
(-5, 6, 1), [1, -5, 6, 1, 48, -320, 512], 3.8.af_g_b, -10 
(-5, 6, 3), [1, -5, 6, 3, 48, -320, 512], 3.8.af_g_d, -8 
(-5, 6, 5), [1, -5, 6, 5, 48, -320, 512], 3.8.af_g_f, -6 
(-5, 6, 7), [1, -5, 6, 7, 48, -320, 512], 3.8.af_g_h, -4 
(-5, 6, 9), [1, -5, 6, 9, 48, -320, 512], 3.8.af_g_j, -2 
(-5, 6, 11), [1, -5, 6, 11, 48, -320, 512], 3.8.af_g_l, 0 
(-5, 7, -1), [1, -5, 7, -1, 56, -320, 512], 3.8.af_h_ab, -25 
(-5, 8, -9), [1, -5, 8, -9, 64, -320, 512], 3.8.af_i_aj, -48 
(-5, 8, -7), [1, -5, 8, -7, 64, -320, 512], 3.8.af_i_ah, -46 
(-5, 8, -5), [1, -5, 8, -5, 64, -320, 512], 3.8.af_i_af, -44 
(-5, 8, -3), [1, -5, 8, -3, 64, -320, 512], 3.8.af_i_ad, -42 
(-5, 8, -1), [1, -5, 8, -1, 64, -320, 512], 3.8.af_i_ab, -40 
(-5, 8, 1), [1, -5, 8, 1, 64, -320, 512], 3.8.af_i_b, -38 
(-5, 9, -3), [1, -5, 9, -3, 72, -320, 512], 3.8.af_j_ad, -59 
(-5, 10, -21), [1, -5, 10, -21, 80, -320, 512], 3.8.af_k_av, -96 
(-5, 10, -19), [1, -5, 10, -19, 80, -320, 512], 3.8.af_k_at, -94 
(-5, 10, -17), [1, -5, 10, -17, 80, -320, 512], 3.8.af_k_ar, -92 
(-5, 10, -15), [1, -5, 10, -15, 80, -320, 512], 3.8.af_k_ap, -90 
(-5, 10, -13), [1, -5, 10, -13, 80, -320, 512], 3.8.af_k_an, -88 
(-5, 10, -11), [1, -5, 10, -11, 80, -320, 512], 3.8.af_k_al, -86 
(-5, 10, -9), [1, -5, 10, -9, 80, -320, 512], 3.8.af_k_aj, -84 
(-5, 10, -7), [1, -5, 10, -7, 80, -320, 512], 3.8.af_k_ah, -82 
(-5, 12, -33), [1, -5, 12, -33, 96, -320, 512], 3.8.af_m_abh, -152 
(-5, 12, -31), [1, -5, 12, -31, 96, -320, 512], 3.8.af_m_abf, -150 
(-5, 12, -29), [1, -5, 12, -29, 96, -320, 512], 3.8.af_m_abd, -148 
(-5, 12, -27), [1, -5, 12, -27, 96, -320, 512], 3.8.af_m_abb, -146 
(-5, 12, -25), [1, -5, 12, -25, 96, -320, 512], 3.8.af_m_az, -144 
(-5, 12, -23), [1, -5, 12, -23, 96, -320, 512], 3.8.af_m_ax, -142 
(-5, 12, -21), [1, -5, 12, -21, 96, -320, 512], 3.8.af_m_av, -140 
(-5, 12, -19), [1, -5, 12, -19, 96, -320, 512], 3.8.af_m_at, -138 
(-5, 12, -17), [1, -5, 12, -17, 96, -320, 512], 3.8.af_m_ar, -136 
(-5, 14, -43), [1, -5, 14, -43, 112, -320, 512], 3.8.af_o_abr, -214 
(-5, 14, -41), [1, -5, 14, -41, 112, -320, 512], 3.8.af_o_abp, -212 
(-5, 14, -39), [1, -5, 14, -39, 112, -320, 512], 3.8.af_o_abn, -210 
(-5, 14, -37), [1, -5, 14, -37, 112, -320, 512], 3.8.af_o_abl, -208 
(-5, 14, -35), [1, -5, 14, -35, 112, -320, 512], 3.8.af_o_abj, -206 
(-5, 14, -33), [1, -5, 14, -33, 112, -320, 512], 3.8.af_o_abh, -204 
(-5, 14, -31), [1, -5, 14, -31, 112, -320, 512], 3.8.af_o_abf, -202 
(-5, 14, -29), [1, -5, 14, -29, 112, -320, 512], 3.8.af_o_abd, -200 
(-5, 14, -27), [1, -5, 14, -27, 112, -320, 512], 3.8.af_o_abb, -198 
(-5, 14, -25), [1, -5, 14, -25, 112, -320, 512], 3.8.af_o_az, -196 
(-5, 16, -55), [1, -5, 16, -55, 128, -320, 512], 3.8.af_q_acd, -286 
(-5, 16, -53), [1, -5, 16, -53, 128, -320, 512], 3.8.af_q_acb, -284 
(-5, 16, -51), [1, -5, 16, -51, 128, -320, 512], 3.8.af_q_abz, -282 
(-5, 16, -49), [1, -5, 16, -49, 128, -320, 512], 3.8.af_q_abx, -280 
(-5, 16, -47), [1, -5, 16, -47, 128, -320, 512], 3.8.af_q_abv, -278 
(-5, 16, -45), [1, -5, 16, -45, 128, -320, 512], 3.8.af_q_abt, -276 
(-5, 16, -43), [1, -5, 16, -43, 128, -320, 512], 3.8.af_q_abr, -274 
(-5, 16, -41), [1, -5, 16, -41, 128, -320, 512], 3.8.af_q_abp, -272 
(-5, 16, -39), [1, -5, 16, -39, 128, -320, 512], 3.8.af_q_abn, -270 
(-5, 16, -37), [1, -5, 16, -37, 128, -320, 512], 3.8.af_q_abl, -268 
(-5, 16, -35), [1, -5, 16, -35, 128, -320, 512], 3.8.af_q_abj, -266 
(-5, 16, -33), [1, -5, 16, -33, 128, -320, 512], 3.8.af_q_abh, -264 
(-5, 18, -67), [1, -5, 18, -67, 144, -320, 512], 3.8.af_s_acp, -366 
(-5, 18, -65), [1, -5, 18, -65, 144, -320, 512], 3.8.af_s_acn, -364 
(-5, 18, -63), [1, -5, 18, -63, 144, -320, 512], 3.8.af_s_acl, -362 
(-5, 18, -61), [1, -5, 18, -61, 144, -320, 512], 3.8.af_s_acj, -360 
(-5, 18, -59), [1, -5, 18, -59, 144, -320, 512], 3.8.af_s_ach, -358 
(-5, 18, -57), [1, -5, 18, -57, 144, -320, 512], 3.8.af_s_acf, -356 
(-5, 18, -55), [1, -5, 18, -55, 144, -320, 512], 3.8.af_s_acd, -354 
(-5, 18, -53), [1, -5, 18, -53, 144, -320, 512], 3.8.af_s_acb, -352 
(-5, 18, -51), [1, -5, 18, -51, 144, -320, 512], 3.8.af_s_abz, -350 
(-5, 18, -49), [1, -5, 18, -49, 144, -320, 512], 3.8.af_s_abx, -348 
(-5, 18, -47), [1, -5, 18, -47, 144, -320, 512], 3.8.af_s_abv, -346 
