(-13, 91, -399), [1, -13, 91, -399, 1183, -2197, 2197], 3.13.an_dn_apj, -8511 
(-13, 93, -409), [1, -13, 93, -409, 1209, -2197, 2197], 3.13.an_dp_apt, -8889 
(-12, 67, -262), [1, -12, 67, -262, 871, -2028, 2197], 3.13.am_cp_akc, -4607 
(-12, 68, -272), [1, -12, 68, -272, 884, -2028, 2197], 3.13.am_cq_akm, -4752 
(-12, 69, -279), [1, -12, 69, -279, 897, -2028, 2197], 3.13.am_cr_akt, -4896 
(-12, 72, -300), [1, -12, 72, -300, 936, -2028, 2197], 3.13.am_cu_alo, -5340 
(-12, 75, -322), [1, -12, 75, -322, 975, -2028, 2197], 3.13.am_cx_amk, -5803 
(-12, 76, -328), [1, -12, 76, -328, 988, -2028, 2197], 3.13.am_cy_amq, -5960 
(-12, 76, -320), [1, -12, 76, -320, 988, -2028, 2197], 3.13.am_cy_ami, -5952 
(-12, 77, -335), [1, -12, 77, -335, 1001, -2028, 2197], 3.13.am_cz_amx, -6120 
(-12, 79, -349), [1, -12, 79, -349, 1027, -2028, 2197], 3.13.am_db_anl, -6446 
(-12, 80, -344), [1, -12, 80, -344, 1040, -2028, 2197], 3.13.am_dc_ang, -6600 
(-12, 81, -350), [1, -12, 81, -350, 1053, -2028, 2197], 3.13.am_dd_anm, -6767 
(-12, 83, -358), [1, -12, 83, -358, 1079, -2028, 2197], 3.13.am_df_anu, -7103 
(-11, 51, -175), [1, -11, 51, -175, 663, -1859, 2197], 3.13.al_bz_agt, -2655 
(-11, 53, -189), [1, -11, 53, -189, 689, -1859, 2197], 3.13.al_cb_ahh, -2877 
(-11, 55, -201), [1, -11, 55, -201, 715, -1859, 2197], 3.13.al_cd_aht, -3105 
(-11, 59, -233), [1, -11, 59, -233, 767, -1859, 2197], 3.13.al_ch_aiz, -3593 
(-11, 59, -232), [1, -11, 59, -232, 767, -1859, 2197], 3.13.al_ch_aiy, -3592 
(-11, 59, -228), [1, -11, 59, -228, 767, -1859, 2197], 3.13.al_ch_aiu, -3588 
(-11, 62, -246), [1, -11, 62, -246, 806, -1859, 2197], 3.13.al_ck_ajm, -3969 
(-11, 63, -262), [1, -11, 63, -262, 819, -1859, 2197], 3.13.al_cl_akc, -4110 
(-11, 63, -251), [1, -11, 63, -251, 819, -1859, 2197], 3.13.al_cl_ajr, -4099 
(-11, 65, -276), [1, -11, 65, -276, 845, -1859, 2197], 3.13.al_cn_akq, -4380 
(-11, 67, -280), [1, -11, 67, -280, 871, -1859, 2197], 3.13.al_cp_aku, -4648 
(-11, 68, -298), [1, -11, 68, -298, 884, -1859, 2197], 3.13.al_cq_alm, -4801 
(-11, 68, -296), [1, -11, 68, -296, 884, -1859, 2197], 3.13.al_cq_alk, -4799 
(-11, 69, -305), [1, -11, 69, -305, 897, -1859, 2197], 3.13.al_cr_alt, -4945 
(-11, 69, -301), [1, -11, 69, -301, 897, -1859, 2197], 3.13.al_cr_alp, -4941 
(-11, 69, -298), [1, -11, 69, -298, 897, -1859, 2197], 3.13.al_cr_alm, -4938 
(-11, 69, -285), [1, -11, 69, -285, 897, -1859, 2197], 3.13.al_cr_akz, -4925 
(-11, 70, -304), [1, -11, 70, -304, 910, -1859, 2197], 3.13.al_cs_als, -5083 
(-11, 71, -313), [1, -11, 71, -313, 923, -1859, 2197], 3.13.al_ct_amb, -5233 
(-11, 71, -309), [1, -11, 71, -309, 923, -1859, 2197], 3.13.al_ct_alx, -5229 
(-11, 71, -300), [1, -11, 71, -300, 923, -1859, 2197], 3.13.al_ct_alo, -5220 
(-11, 73, -317), [1, -11, 73, -317, 949, -1859, 2197], 3.13.al_cv_amf, -5525 
(-11, 74, -318), [1, -11, 74, -318, 962, -1859, 2197], 3.13.al_cw_amg, -5673 
(-11, 75, -321), [1, -11, 75, -321, 975, -1859, 2197], 3.13.al_cx_amj, -5825 
(-11, 75, -319), [1, -11, 75, -319, 975, -1859, 2197], 3.13.al_cx_amh, -5823 
(-10, 35, -86), [1, -10, 35, -86, 455, -1690, 2197], 3.13.ak_bj_adi, -1211 
(-10, 43, -139), [1, -10, 43, -139, 559, -1690, 2197], 3.13.ak_br_afj, -1888 
(-10, 45, -151), [1, -10, 45, -151, 585, -1690, 2197], 3.13.ak_bt_afv, -2076 
(-10, 46, -164), [1, -10, 46, -164, 598, -1690, 2197], 3.13.ak_bu_agi, -2180 
(-10, 46, -160), [1, -10, 46, -160, 598, -1690, 2197], 3.13.ak_bu_age, -2176 
(-10, 47, -167), [1, -10, 47, -167, 611, -1690, 2197], 3.13.ak_bv_agl, -2276 
(-10, 47, -165), [1, -10, 47, -165, 611, -1690, 2197], 3.13.ak_bv_agj, -2274 
(-10, 49, -187), [1, -10, 49, -187, 637, -1690, 2197], 3.13.ak_bx_ahf, -2488 
(-10, 53, -201), [1, -10, 53, -201, 689, -1690, 2197], 3.13.ak_cb_aht, -2910 
(-10, 54, -212), [1, -10, 54, -212, 702, -1690, 2197], 3.13.ak_cc_aie, -3028 
(-10, 55, -229), [1, -10, 55, -229, 715, -1690, 2197], 3.13.ak_cd_aiv, -3154 
(-10, 57, -241), [1, -10, 57, -241, 741, -1690, 2197], 3.13.ak_cf_ajh, -3390 
(-10, 57, -223), [1, -10, 57, -223, 741, -1690, 2197], 3.13.ak_cf_aip, -3372 
(-10, 58, -244), [1, -10, 58, -244, 754, -1690, 2197], 3.13.ak_cg_ajk, -3508 
(-10, 59, -245), [1, -10, 59, -245, 767, -1690, 2197], 3.13.ak_ch_ajl, -3626 
(-10, 61, -271), [1, -10, 61, -271, 793, -1690, 2197], 3.13.ak_cj_akl, -3892 
(-10, 61, -257), [1, -10, 61, -257, 793, -1690, 2197], 3.13.ak_cj_ajx, -3878 
(-10, 66, -276), [1, -10, 66, -276, 858, -1690, 2197], 3.13.ak_co_akq, -4532 
(-10, 67, -277), [1, -10, 67, -277, 871, -1690, 2197], 3.13.ak_cp_akr, -4666 
(-9, 21, -11), [1, -9, 21, -11, 273, -1521, 2197], 3.13.aj_v_al, -371 
(-9, 27, -51), [1, -9, 27, -51, 351, -1521, 2197], 3.13.aj_bb_abz, -699 
(-9, 30, -76), [1, -9, 30, -76, 390, -1521, 2197], 3.13.aj_be_acy, -895 
(-9, 30, -70), [1, -9, 30, -70, 390, -1521, 2197], 3.13.aj_be_acs, -889 
(-9, 36, -114), [1, -9, 36, -114, 468, -1521, 2197], 3.13.aj_bk_aek, -1329 
(-9, 42, -150), [1, -9, 42, -150, 546, -1521, 2197], 3.13.aj_bq_afu, -1833 
(-9, 45, -161), [1, -9, 45, -161, 585, -1521, 2197], 3.13.aj_bt_agf, -2105 
(-9, 50, -220), [1, -9, 50, -220, 650, -1521, 2197], 3.13.aj_by_aim, -2639 
(-9, 53, -239), [1, -9, 53, -239, 689, -1521, 2197], 3.13.aj_cb_ajf, -2967 
(-9, 54, -238), [1, -9, 54, -238, 702, -1521, 2197], 3.13.aj_cc_aje, -3073 
(-9, 55, -240), [1, -9, 55, -240, 715, -1521, 2197], 3.13.aj_cd_ajg, -3184 
(-9, 59, -236), [1, -9, 59, -236, 767, -1521, 2197], 3.13.aj_ch_ajc, -3636 
(-9, 61, -249), [1, -9, 61, -249, 793, -1521, 2197], 3.13.aj_cj_ajp, -3889 
(-9, 62, -250), [1, -9, 62, -250, 806, -1521, 2197], 3.13.aj_ck_ajq, -4013 
(-9, 63, -253), [1, -9, 63, -253, 819, -1521, 2197], 3.13.aj_cl_ajt, -4141 
(-8, 11, 35), [1, -8, 11, 35, 143, -1352, 2197], 3.13.ai_l_bj, -22 
(-8, 13, 21), [1, -8, 13, 21, 169, -1352, 2197], 3.13.ai_n_v, -84 
(-8, 15, 11), [1, -8, 15, 11, 195, -1352, 2197], 3.13.ai_p_l, -150 
(-8, 20, -28), [1, -8, 20, -28, 260, -1352, 2197], 3.13.ai_u_abc, -364 
(-8, 21, -37), [1, -8, 21, -37, 273, -1352, 2197], 3.13.ai_v_abl, -414 
(-8, 23, -51), [1, -8, 23, -51, 299, -1352, 2197], 3.13.ai_x_abz, -516 
(-8, 25, -66), [1, -8, 25, -66, 325, -1352, 2197], 3.13.ai_z_aco, -627 
(-8, 28, -72), [1, -8, 28, -72, 364, -1352, 2197], 3.13.ai_bc_acu, -792 
(-8, 29, -77), [1, -8, 29, -77, 377, -1352, 2197], 3.13.ai_bd_acz, -854 
(-8, 43, -157), [1, -8, 43, -157, 559, -1352, 2197], 3.13.ai_br_agb, -1942 
(-8, 45, -209), [1, -8, 45, -209, 585, -1352, 2197], 3.13.ai_bt_aib, -2170 
(-8, 52, -200), [1, -8, 52, -200, 676, -1352, 2197], 3.13.ai_ca_ahs, -2840 
(-8, 53, -201), [1, -8, 53, -201, 689, -1352, 2197], 3.13.ai_cb_aht, -2946 
(-8, 55, -209), [1, -8, 55, -209, 715, -1352, 2197], 3.13.ai_cd_aib, -3170 
(-7, -8, 146), [1, -7, -8, 146, -104, -1183, 2197], 3.13.ah_ai_fq, 131 
(-7, -6, 132), [1, -7, -6, 132, -78, -1183, 2197], 3.13.ah_ag_fc, 145 
(-7, -5, 125), [1, -7, -5, 125, -65, -1183, 2197], 3.13.ah_af_ev, 149 
(-7, -4, 118), [1, -7, -4, 118, -52, -1183, 2197], 3.13.ah_ae_eo, 151 
(-7, -3, 110), [1, -7, -3, 110, -39, -1183, 2197], 3.13.ah_ad_eg, 150 
(-7, -3, 111), [1, -7, -3, 111, -39, -1183, 2197], 3.13.ah_ad_eh, 151 
(-7, -2, 106), [1, -7, -2, 106, -26, -1183, 2197], 3.13.ah_ac_ec, 151 
(-7, -1, 96), [1, -7, -1, 96, -13, -1183, 2197], 3.13.ah_ab_ds, 144 
(-7, 1, 83), [1, -7, 1, 83, 13, -1183, 2197], 3.13.ah_b_df, 131 
(-7, 2, 74), [1, -7, 2, 74, 26, -1183, 2197], 3.13.ah_c_cw, 119 
(-7, 3, 72), [1, -7, 3, 72, 39, -1183, 2197], 3.13.ah_d_cu, 112 
(-7, 8, 34), [1, -7, 8, 34, 104, -1183, 2197], 3.13.ah_i_bi, 19 
(-7, 9, 24), [1, -7, 9, 24, 117, -1183, 2197], 3.13.ah_j_y, -8 
(-7, 11, 9), [1, -7, 11, 9, 143, -1183, 2197], 3.13.ah_l_j, -63 
(-7, 11, 16), [1, -7, 11, 16, 143, -1183, 2197], 3.13.ah_l_q, -56 
(-7, 13, 4), [1, -7, 13, 4, 169, -1183, 2197], 3.13.ah_n_e, -116 
(-7, 17, -32), [1, -7, 17, -32, 221, -1183, 2197], 3.13.ah_r_abg, -272 
(-7, 25, -92), [1, -7, 25, -92, 325, -1183, 2197], 3.13.ah_z_ado, -668 
(-7, 35, -164), [1, -7, 35, -164, 455, -1183, 2197], 3.13.ah_bj_agi, -1340 
(-7, 37, -178), [1, -7, 37, -178, 481, -1183, 2197], 3.13.ah_bl_agw, -1498 
(-6, -11, 142), [1, -6, -11, 142, -143, -1014, 2197], 3.13.ag_al_fm, 57 
(-6, -11, 147), [1, -6, -11, 147, -143, -1014, 2197], 3.13.ag_al_fr, 62 
(-6, -10, 140), [1, -6, -10, 140, -130, -1014, 2197], 3.13.ag_ak_fk, 76 
(-6, -9, 133), [1, -6, -9, 133, -117, -1014, 2197], 3.13.ag_aj_fd, 88 
(-6, -8, 128), [1, -6, -8, 128, -104, -1014, 2197], 3.13.ag_ai_ey, 100 
(-6, -7, 113), [1, -6, -7, 113, -91, -1014, 2197], 3.13.ag_ah_ej, 100 
(-6, -7, 114), [1, -6, -7, 114, -91, -1014, 2197], 3.13.ag_ah_ek, 101 
(-6, -7, 115), [1, -6, -7, 115, -91, -1014, 2197], 3.13.ag_ah_el, 102 
(-6, -7, 118), [1, -6, -7, 118, -91, -1014, 2197], 3.13.ag_ah_eo, 105 
(-6, -7, 121), [1, -6, -7, 121, -91, -1014, 2197], 3.13.ag_ah_er, 108 
(-6, -7, 122), [1, -6, -7, 122, -91, -1014, 2197], 3.13.ag_ah_es, 109 
(-6, -5, 99), [1, -6, -5, 99, -65, -1014, 2197], 3.13.ag_af_dv, 110 
(-6, -5, 101), [1, -6, -5, 101, -65, -1014, 2197], 3.13.ag_af_dx, 112 
(-6, -3, 87), [1, -6, -3, 87, -39, -1014, 2197], 3.13.ag_ad_dj, 114 
(-6, -3, 93), [1, -6, -3, 93, -39, -1014, 2197], 3.13.ag_ad_dp, 120 
(-6, -3, 94), [1, -6, -3, 94, -39, -1014, 2197], 3.13.ag_ad_dq, 121 
(-6, -1, 70), [1, -6, -1, 70, -13, -1014, 2197], 3.13.ag_ab_cs, 105 
(-6, -1, 81), [1, -6, -1, 81, -13, -1014, 2197], 3.13.ag_ab_dd, 116 
(-6, -1, 83), [1, -6, -1, 83, -13, -1014, 2197], 3.13.ag_ab_df, 118 
(-6, 2, 48), [1, -6, 2, 48, 26, -1014, 2197], 3.13.ag_c_bw, 80 
(-6, 5, 29), [1, -6, 5, 29, 65, -1014, 2197], 3.13.ag_f_bd, 40 
(-6, 15, -9), [1, -6, 15, -9, 195, -1014, 2197], 3.13.ag_p_aj, -198 
(-6, 21, -89), [1, -6, 21, -89, 273, -1014, 2197], 3.13.ag_v_adl, -494 
(-6, 31, -153), [1, -6, 31, -153, 403, -1014, 2197], 3.13.ag_bf_afx, -1078 
(-6, 33, -157), [1, -6, 33, -157, 429, -1014, 2197], 3.13.ag_bh_agb, -1210 
(-6, 37, -155), [1, -6, 37, -155, 481, -1014, 2197], 3.13.ag_bl_afz, -1488 
(-5, -12, 128), [1, -5, -12, 128, -156, -845, 2197], 3.13.af_am_ey, 9 
(-5, -12, 132), [1, -5, -12, 132, -156, -845, 2197], 3.13.af_am_fc, 13 
(-5, -12, 134), [1, -5, -12, 134, -156, -845, 2197], 3.13.af_am_fe, 15 
(-5, -12, 136), [1, -5, -12, 136, -156, -845, 2197], 3.13.af_am_fg, 17 
(-5, -11, 123), [1, -5, -11, 123, -143, -845, 2197], 3.13.af_al_et, 27 
(-5, -11, 125), [1, -5, -11, 125, -143, -845, 2197], 3.13.af_al_ev, 29 
(-5, -11, 128), [1, -5, -11, 128, -143, -845, 2197], 3.13.af_al_ey, 32 
(-5, -11, 131), [1, -5, -11, 131, -143, -845, 2197], 3.13.af_al_fb, 35 
(-5, -10, 110), [1, -5, -10, 110, -130, -845, 2197], 3.13.af_ak_eg, 35 
(-5, -10, 122), [1, -5, -10, 122, -130, -845, 2197], 3.13.af_ak_es, 47 
(-5, -10, 126), [1, -5, -10, 126, -130, -845, 2197], 3.13.af_ak_ew, 51 
(-5, -9, 111), [1, -5, -9, 111, -117, -845, 2197], 3.13.af_aj_eh, 55 
(-5, -8, 94), [1, -5, -8, 94, -104, -845, 2197], 3.13.af_ai_dq, 55 
(-5, -4, 86), [1, -5, -4, 86, -52, -845, 2197], 3.13.af_ae_di, 95 
(-5, -3, 60), [1, -5, -3, 60, -39, -845, 2197], 3.13.af_ad_ci, 76 
(-5, 19, -100), [1, -5, 19, -100, 247, -845, 2197], 3.13.af_t_adw, -436 
(-5, 21, -115), [1, -5, 21, -115, 273, -845, 2197], 3.13.af_v_ael, -531 
(-5, 41, -129), [1, -5, 41, -129, 533, -845, 2197], 3.13.af_bp_aez, -1785 
(-5, 41, -124), [1, -5, 41, -124, 533, -845, 2197], 3.13.af_bp_aeu, -1780 
(-4, -11, 103), [1, -4, -11, 103, -143, -676, 2197], 3.13.ae_al_dz, -2 
(-4, -11, 107), [1, -4, -11, 107, -143, -676, 2197], 3.13.ae_al_ed, 2 
(-4, -11, 109), [1, -4, -11, 109, -143, -676, 2197], 3.13.ae_al_ef, 4 
(-4, -11, 110), [1, -4, -11, 110, -143, -676, 2197], 3.13.ae_al_eg, 5 
(-4, -11, 113), [1, -4, -11, 113, -143, -676, 2197], 3.13.ae_al_ej, 8 
(-4, -11, 115), [1, -4, -11, 115, -143, -676, 2197], 3.13.ae_al_el, 10 
(-4, -11, 118), [1, -4, -11, 118, -143, -676, 2197], 3.13.ae_al_eo, 13 
(-4, -10, 120), [1, -4, -10, 120, -130, -676, 2197], 3.13.ae_ak_eq, 36 
(-4, -9, 77), [1, -4, -9, 77, -117, -676, 2197], 3.13.ae_aj_cz, 12 
(-4, -9, 89), [1, -4, -9, 89, -117, -676, 2197], 3.13.ae_aj_dl, 24 
(-4, -9, 114), [1, -4, -9, 114, -117, -676, 2197], 3.13.ae_aj_ek, 49 
(-4, -8, 68), [1, -4, -8, 68, -104, -676, 2197], 3.13.ae_ai_cq, 20 
(-4, -7, 61), [1, -4, -7, 61, -91, -676, 2197], 3.13.ae_ah_cj, 28 
(-4, -7, 63), [1, -4, -7, 63, -91, -676, 2197], 3.13.ae_ah_cl, 30 
(-4, -7, 81), [1, -4, -7, 81, -91, -676, 2197], 3.13.ae_ah_dd, 48 
(-4, -7, 82), [1, -4, -7, 82, -91, -676, 2197], 3.13.ae_ah_de, 49 
(-4, -7, 97), [1, -4, -7, 97, -91, -676, 2197], 3.13.ae_ah_dt, 64 
(-4, -7, 99), [1, -4, -7, 99, -91, -676, 2197], 3.13.ae_ah_dv, 66 
(-4, -7, 102), [1, -4, -7, 102, -91, -676, 2197], 3.13.ae_ah_dy, 69 
(-4, -7, 103), [1, -4, -7, 103, -91, -676, 2197], 3.13.ae_ah_dz, 70 
(-4, -5, 89), [1, -4, -5, 89, -65, -676, 2197], 3.13.ae_af_dl, 80 
(-4, -4, 40), [1, -4, -4, 40, -52, -676, 2197], 3.13.ae_ae_bo, 40 
(-4, -4, 76), [1, -4, -4, 76, -52, -676, 2197], 3.13.ae_ae_cy, 76 
(-4, 5, 31), [1, -4, 5, 31, 65, -676, 2197], 3.13.ae_f_bf, 22 
(-4, 11, -69), [1, -4, 11, -69, 143, -676, 2197], 3.13.ae_l_acr, -174 
(-4, 17, -15), [1, -4, 17, -15, 221, -676, 2197], 3.13.ae_r_ap, -288 
(-4, 19, -121), [1, -4, 19, -121, 247, -676, 2197], 3.13.ae_t_aer, -466 
(-4, 40, -100), [1, -4, 40, -100, 520, -676, 2197], 3.13.ae_bo_adw, -1684 
(-3, -12, 82), [1, -3, -12, 82, -156, -507, 2197], 3.13.ad_am_de, -53 
(-3, -11, 84), [1, -3, -11, 84, -143, -507, 2197], 3.13.ad_al_dg, -28 
(-3, -11, 92), [1, -3, -11, 92, -143, -507, 2197], 3.13.ad_al_do, -20 
(-3, -10, 62), [1, -3, -10, 62, -130, -507, 2197], 3.13.ad_ak_ck, -29 
(-3, -9, 103), [1, -3, -9, 103, -117, -507, 2197], 3.13.ad_aj_dz, 31 
(-3, -8, 42), [1, -3, -8, 42, -104, -507, 2197], 3.13.ad_ai_bq, -13 
(-3, -8, 102), [1, -3, -8, 102, -104, -507, 2197], 3.13.ad_ai_dy, 47 
(-3, -7, 35), [1, -3, -7, 35, -91, -507, 2197], 3.13.ad_ah_bj, -5 
(-3, -7, 99), [1, -3, -7, 99, -91, -507, 2197], 3.13.ad_ah_dv, 59 
(-3, 1, 60), [1, -3, 1, 60, 13, -507, 2197], 3.13.ad_b_ci, 68 
(-3, 2, -30), [1, -3, 2, -30, 26, -507, 2197], 3.13.ad_c_abe, -25 
(-3, 11, -95), [1, -3, 11, -95, 143, -507, 2197], 3.13.ad_l_adr, -207 
(-3, 13, -108), [1, -3, 13, -108, 169, -507, 2197], 3.13.ad_n_aee, -268 
(-3, 24, -90), [1, -3, 24, -90, 312, -507, 2197], 3.13.ad_y_adm, -657 
(-3, 31, -55), [1, -3, 31, -55, 403, -507, 2197], 3.13.ad_bf_acd, -1007 
(-2, -10, 68), [1, -2, -10, 68, -130, -338, 2197], 3.13.ac_ak_cq, -28 
(-2, -9, 25), [1, -2, -9, 25, -117, -338, 2197], 3.13.ac_aj_z, -52 
(-2, -8, 88), [1, -2, -8, 88, -104, -338, 2197], 3.13.ac_ai_dk, 28 
(-2, -7, 17), [1, -2, -7, 17, -91, -338, 2197], 3.13.ac_ah_r, -28 
(-2, -7, 95), [1, -2, -7, 95, -91, -338, 2197], 3.13.ac_ah_dr, 50 
(-2, -5, -5), [1, -2, -5, -5, -65, -338, 2197], 3.13.ac_af_af, -26 
(-2, -3, 85), [1, -2, -3, 85, -39, -338, 2197], 3.13.ac_ad_dh, 80 
(-2, 13, -89), [1, -2, 13, -89, 169, -338, 2197], 3.13.ac_n_adl, -254 
(-1, -11, 12), [1, -1, -11, 12, -143, -169, 2197], 3.13.ab_al_m, -108 
(-1, -11, 20), [1, -1, -11, 20, -143, -169, 2197], 3.13.ab_al_u, -100 
(-1, -11, 40), [1, -1, -11, 40, -143, -169, 2197], 3.13.ab_al_bo, -80 
(-1, -10, 46), [1, -1, -10, 46, -130, -169, 2197], 3.13.ab_ak_bu, -53 
(-1, -8, 62), [1, -1, -8, 62, -104, -169, 2197], 3.13.ab_ai_ck, -1 
(-1, -7, -17), [1, -1, -7, -17, -91, -169, 2197], 3.13.ab_ah_ar, -65 
(-1, -4, 90), [1, -1, -4, 90, -52, -169, 2197], 3.13.ab_ae_dm, 75 
(-1, -3, -46), [1, -1, -3, -46, -39, -169, 2197], 3.13.ab_ad_abu, -54 
(-1, 2, -82), [1, -1, 2, -82, 26, -169, 2197], 3.13.ab_c_ade, -85 
(0, -11, -14), [1, 0, -11, -14, -143, 0, 2197], 3.13.a_al_ao, -135 
(0, -11, -10), [1, 0, -11, -10, -143, 0, 2197], 3.13.a_al_ak, -131 
(0, -11, 10), [1, 0, -11, 10, -143, 0, 2197], 3.13.a_al_k, -111 
(0, -11, 14), [1, 0, -11, 14, -143, 0, 2197], 3.13.a_al_o, -107 
(0, -9, -27), [1, 0, -9, -27, -117, 0, 2197], 3.13.a_aj_abb, -108 
(0, -9, -5), [1, 0, -9, -5, -117, 0, 2197], 3.13.a_aj_af, -86 
(0, -9, 5), [1, 0, -9, 5, -117, 0, 2197], 3.13.a_aj_f, -76 
(0, -9, 27), [1, 0, -9, 27, -117, 0, 2197], 3.13.a_aj_bb, -54 
(0, -5, -57), [1, 0, -5, -57, -65, 0, 2197], 3.13.a_af_acf, -82 
(0, -5, -55), [1, 0, -5, -55, -65, 0, 2197], 3.13.a_af_acd, -80 
(0, -5, 55), [1, 0, -5, 55, -65, 0, 2197], 3.13.a_af_cd, 30 
(0, -5, 57), [1, 0, -5, 57, -65, 0, 2197], 3.13.a_af_cf, 32 
(0, -1, -83), [1, 0, -1, -83, -13, 0, 2197], 3.13.a_ab_adf, -84 
(0, -1, -81), [1, 0, -1, -81, -13, 0, 2197], 3.13.a_ab_add, -82 
(0, -1, 81), [1, 0, -1, 81, -13, 0, 2197], 3.13.a_ab_dd, 80 
(0, -1, 83), [1, 0, -1, 83, -13, 0, 2197], 3.13.a_ab_df, 82 
(0, 1, -90), [1, 0, 1, -90, 13, 0, 2197], 3.13.a_b_adm, -91 
(0, 1, 90), [1, 0, 1, 90, 13, 0, 2197], 3.13.a_b_dm, 89 
(0, 3, -83), [1, 0, 3, -83, 39, 0, 2197], 3.13.a_d_adf, -92 
(0, 3, 83), [1, 0, 3, 83, 39, 0, 2197], 3.13.a_d_df, 74 
(0, 35, -1), [1, 0, 35, -1, 455, 0, 2197], 3.13.a_bj_ab, -1226 
(0, 35, 1), [1, 0, 35, 1, 455, 0, 2197], 3.13.a_bj_b, -1224 
(1, -11, -40), [1, 1, -11, -40, -143, 169, 2197], 3.13.b_al_abo, -160 
(1, -11, -20), [1, 1, -11, -20, -143, 169, 2197], 3.13.b_al_au, -140 
(1, -11, -12), [1, 1, -11, -12, -143, 169, 2197], 3.13.b_al_am, -132 
(1, -10, -46), [1, 1, -10, -46, -130, 169, 2197], 3.13.b_ak_abu, -145 
(1, -8, -62), [1, 1, -8, -62, -104, 169, 2197], 3.13.b_ai_ack, -125 
(1, -7, 17), [1, 1, -7, 17, -91, 169, 2197], 3.13.b_ah_r, -31 
(1, -4, -90), [1, 1, -4, -90, -52, 169, 2197], 3.13.b_ae_adm, -105 
(1, -3, 46), [1, 1, -3, 46, -39, 169, 2197], 3.13.b_ad_bu, 38 
