(-17, 153, -905), [1, -17, 153, -905, 3825, -10625, 15625], 3.25.ar_fx_abiv, -24025 
(-17, 154, -930), [1, -17, 154, -930, 3850, -10625, 15625], 3.25.ar_fy_abju, -24357 
(-17, 154, -910), [1, -17, 154, -910, 3850, -10625, 15625], 3.25.ar_fy_abja, -24337 
(-17, 157, -955), [1, -17, 157, -955, 3925, -10625, 15625], 3.25.ar_gb_abkt, -25315 
(-17, 158, -970), [1, -17, 158, -970, 3950, -10625, 15625], 3.25.ar_gc_abli, -25645 
(-17, 158, -960), [1, -17, 158, -960, 3950, -10625, 15625], 3.25.ar_gc_abky, -25635 
(-17, 159, -965), [1, -17, 159, -965, 3975, -10625, 15625], 3.25.ar_gd_abld, -25957 
(-17, 163, -980), [1, -17, 163, -980, 4075, -10625, 15625], 3.25.ar_gh_abls, -27260 
(-17, 164, -990), [1, -17, 164, -990, 4100, -10625, 15625], 3.25.ar_gi_abmc, -27597 
(-17, 167, -1005), [1, -17, 167, -1005, 4175, -10625, 15625], 3.25.ar_gl_abmr, -28605 
(-16, 117, -615), [1, -16, 117, -615, 2925, -10000, 15625], 3.25.aq_en_axr, -14048 
(-16, 119, -635), [1, -16, 119, -635, 2975, -10000, 15625], 3.25.aq_ep_ayl, -14540 
(-16, 121, -655), [1, -16, 121, -655, 3025, -10000, 15625], 3.25.aq_er_azf, -15040 
(-16, 123, -670), [1, -16, 123, -670, 3075, -10000, 15625], 3.25.aq_et_azu, -15543 
(-16, 127, -705), [1, -16, 127, -705, 3175, -10000, 15625], 3.25.aq_ex_abbd, -16578 
(-16, 131, -735), [1, -16, 131, -735, 3275, -10000, 15625], 3.25.aq_fb_abch, -17640 
(-16, 134, -780), [1, -16, 134, -780, 3350, -10000, 15625], 3.25.aq_fe_abea, -18480 
(-16, 137, -815), [1, -16, 137, -815, 3425, -10000, 15625], 3.25.aq_fh_abfj, -19328 
(-16, 137, -805), [1, -16, 137, -805, 3425, -10000, 15625], 3.25.aq_fh_abez, -19318 
(-16, 137, -795), [1, -16, 137, -795, 3425, -10000, 15625], 3.25.aq_fh_abep, -19308 
(-16, 138, -820), [1, -16, 138, -820, 3450, -10000, 15625], 3.25.aq_fi_abfo, -19608 
(-16, 139, -815), [1, -16, 139, -815, 3475, -10000, 15625], 3.25.aq_fj_abfj, -19880 
(-16, 141, -830), [1, -16, 141, -830, 3525, -10000, 15625], 3.25.aq_fl_abfy, -20455 
(-16, 142, -840), [1, -16, 142, -840, 3550, -10000, 15625], 3.25.aq_fm_abgi, -20748 
(-16, 144, -880), [1, -16, 144, -880, 3600, -10000, 15625], 3.25.aq_fo_abhw, -21360 
(-16, 148, -880), [1, -16, 148, -880, 3700, -10000, 15625], 3.25.aq_fs_abhw, -22528 
(-16, 151, -910), [1, -16, 151, -910, 3775, -10000, 15625], 3.25.aq_fv_abja, -23455 
(-16, 151, -895), [1, -16, 151, -895, 3775, -10000, 15625], 3.25.aq_fv_abil, -23440 
(-16, 153, -910), [1, -16, 153, -910, 3825, -10000, 15625], 3.25.aq_fx_abja, -24063 
(-15, 97, -465), [1, -15, 97, -465, 2425, -9375, 15625], 3.25.ap_dt_arx, -9649 
(-15, 103, -520), [1, -15, 103, -520, 2575, -9375, 15625], 3.25.ap_dz_aua, -10904 
(-15, 107, -555), [1, -15, 107, -555, 2675, -9375, 15625], 3.25.ap_ed_avj, -11779 
(-15, 113, -605), [1, -15, 113, -605, 2825, -9375, 15625], 3.25.ap_ej_axh, -13149 
(-15, 114, -630), [1, -15, 114, -630, 2850, -9375, 15625], 3.25.ap_ek_ayg, -13401 
(-15, 117, -645), [1, -15, 117, -645, 2925, -9375, 15625], 3.25.ap_en_ayv, -14109 
(-15, 117, -640), [1, -15, 117, -640, 2925, -9375, 15625], 3.25.ap_en_ayq, -14104 
(-15, 119, -685), [1, -15, 119, -685, 2975, -9375, 15625], 3.25.ap_ep_abaj, -14621 
(-15, 122, -680), [1, -15, 122, -680, 3050, -9375, 15625], 3.25.ap_es_abae, -15339 
(-15, 123, -720), [1, -15, 123, -720, 3075, -9375, 15625], 3.25.ap_et_abbs, -15624 
(-15, 127, -720), [1, -15, 127, -720, 3175, -9375, 15625], 3.25.ap_ex_abbs, -16624 
(-15, 128, -770), [1, -15, 128, -770, 3200, -9375, 15625], 3.25.ap_ey_abdq, -16929 
(-15, 129, -735), [1, -15, 129, -735, 3225, -9375, 15625], 3.25.ap_ez_abch, -17151 
(-15, 132, -810), [1, -15, 132, -810, 3300, -9375, 15625], 3.25.ap_fc_abfe, -18009 
(-15, 132, -770), [1, -15, 132, -770, 3300, -9375, 15625], 3.25.ap_fc_abdq, -17969 
(-15, 132, -760), [1, -15, 132, -760, 3300, -9375, 15625], 3.25.ap_fc_abdg, -17959 
(-15, 133, -815), [1, -15, 133, -815, 3325, -9375, 15625], 3.25.ap_fd_abfj, -18279 
(-15, 133, -805), [1, -15, 133, -805, 3325, -9375, 15625], 3.25.ap_fd_abez, -18269 
(-15, 133, -795), [1, -15, 133, -795, 3325, -9375, 15625], 3.25.ap_fd_abep, -18259 
(-15, 133, -780), [1, -15, 133, -780, 3325, -9375, 15625], 3.25.ap_fd_abea, -18244 
(-15, 138, -830), [1, -15, 138, -830, 3450, -9375, 15625], 3.25.ap_fi_abfy, -19649 
(-15, 141, -835), [1, -15, 141, -835, 3525, -9375, 15625], 3.25.ap_fl_abgd, -20491 
(-15, 142, -840), [1, -15, 142, -840, 3550, -9375, 15625], 3.25.ap_fm_abgi, -20779 
(-15, 142, -830), [1, -15, 142, -830, 3550, -9375, 15625], 3.25.ap_fm_abfy, -20769 
(-15, 143, -835), [1, -15, 143, -835, 3575, -9375, 15625], 3.25.ap_fn_abgd, -21059 
(-14, 77, -315), [1, -14, 77, -315, 1925, -8750, 15625], 3.25.ao_cz_amd, -6048 
(-14, 79, -335), [1, -14, 79, -335, 1975, -8750, 15625], 3.25.ao_db_amx, -6380 
(-14, 82, -360), [1, -14, 82, -360, 2050, -8750, 15625], 3.25.ao_de_anw, -6888 
(-14, 89, -435), [1, -14, 89, -435, 2225, -8750, 15625], 3.25.ao_dl_aqt, -8160 
(-14, 91, -455), [1, -14, 91, -455, 2275, -8750, 15625], 3.25.ao_dn_arn, -8540 
(-14, 91, -445), [1, -14, 91, -445, 2275, -8750, 15625], 3.25.ao_dn_ard, -8530 
(-14, 93, -470), [1, -14, 93, -470, 2325, -8750, 15625], 3.25.ao_dp_asc, -8923 
(-14, 97, -490), [1, -14, 97, -490, 2425, -8750, 15625], 3.25.ao_dt_asw, -9703 
(-14, 101, -555), [1, -14, 101, -555, 2525, -8750, 15625], 3.25.ao_dx_avj, -10560 
(-14, 101, -540), [1, -14, 101, -540, 2525, -8750, 15625], 3.25.ao_dx_auu, -10545 
(-14, 101, -535), [1, -14, 101, -535, 2525, -8750, 15625], 3.25.ao_dx_aup, -10540 
(-14, 102, -540), [1, -14, 102, -540, 2550, -8750, 15625], 3.25.ao_dy_auu, -10748 
(-14, 106, -580), [1, -14, 106, -580, 2650, -8750, 15625], 3.25.ao_ec_awi, -11620 
(-14, 107, -615), [1, -14, 107, -615, 2675, -8750, 15625], 3.25.ao_ed_axr, -11868 
(-14, 107, -595), [1, -14, 107, -595, 2675, -8750, 15625], 3.25.ao_ed_awx, -11848 
(-14, 109, -635), [1, -14, 109, -635, 2725, -8750, 15625], 3.25.ao_ef_ayl, -12320 
(-14, 109, -610), [1, -14, 109, -610, 2725, -8750, 15625], 3.25.ao_ef_axm, -12295 
(-14, 111, -610), [1, -14, 111, -610, 2775, -8750, 15625], 3.25.ao_eh_axm, -12735 
(-14, 113, -655), [1, -14, 113, -655, 2825, -8750, 15625], 3.25.ao_ej_azf, -13228 
(-14, 113, -645), [1, -14, 113, -645, 2825, -8750, 15625], 3.25.ao_ej_ayv, -13218 
(-14, 114, -660), [1, -14, 114, -660, 2850, -8750, 15625], 3.25.ao_ek_azk, -13460 
(-14, 117, -710), [1, -14, 117, -710, 2925, -8750, 15625], 3.25.ao_en_abbi, -14203 
(-14, 119, -735), [1, -14, 119, -735, 2975, -8750, 15625], 3.25.ao_ep_abch, -14700 
(-14, 121, -735), [1, -14, 121, -735, 3025, -8750, 15625], 3.25.ao_er_abch, -15180 
(-14, 121, -715), [1, -14, 121, -715, 3025, -8750, 15625], 3.25.ao_er_abbn, -15160 
(-14, 121, -695), [1, -14, 121, -695, 3025, -8750, 15625], 3.25.ao_er_abat, -15140 
(-14, 121, -685), [1, -14, 121, -685, 3025, -8750, 15625], 3.25.ao_er_abaj, -15130 
(-14, 122, -740), [1, -14, 122, -740, 3050, -8750, 15625], 3.25.ao_es_abcm, -15428 
(-14, 126, -740), [1, -14, 126, -740, 3150, -8750, 15625], 3.25.ao_ew_abcm, -16420 
(-14, 127, -755), [1, -14, 127, -755, 3175, -8750, 15625], 3.25.ao_ex_abdb, -16688 
(-14, 127, -745), [1, -14, 127, -745, 3175, -8750, 15625], 3.25.ao_ex_abcr, -16678 
(-14, 129, -755), [1, -14, 129, -755, 3225, -8750, 15625], 3.25.ao_ez_abdb, -17200 
(-14, 131, -765), [1, -14, 131, -765, 3275, -8750, 15625], 3.25.ao_fb_abdl, -17730 
(-13, 59, -185), [1, -13, 59, -185, 1475, -8125, 15625], 3.25.an_ch_ahd, -3497 
(-13, 63, -220), [1, -13, 63, -220, 1575, -8125, 15625], 3.25.an_cl_aim, -4020 
(-13, 64, -230), [1, -13, 64, -230, 1600, -8125, 15625], 3.25.an_cm_aiw, -4157 
(-13, 73, -320), [1, -13, 73, -320, 1825, -8125, 15625], 3.25.an_cv_ami, -5480 
(-13, 79, -365), [1, -13, 79, -365, 1975, -8125, 15625], 3.25.an_db_aob, -6437 
(-13, 79, -360), [1, -13, 79, -360, 1975, -8125, 15625], 3.25.an_db_anw, -6432 
(-13, 88, -440), [1, -13, 88, -440, 2200, -8125, 15625], 3.25.an_dk_aqy, -8015 
(-13, 89, -485), [1, -13, 89, -485, 2225, -8125, 15625], 3.25.an_dl_asr, -8237 
(-13, 89, -460), [1, -13, 89, -460, 2225, -8125, 15625], 3.25.an_dl_ars, -8212 
(-13, 94, -490), [1, -13, 94, -490, 2350, -8125, 15625], 3.25.an_dq_asw, -9157 
(-13, 101, -590), [1, -13, 101, -590, 2525, -8125, 15625], 3.25.an_dx_aws, -10622 
(-13, 103, -580), [1, -13, 103, -580, 2575, -8125, 15625], 3.25.an_dz_awi, -11020 
(-13, 107, -665), [1, -13, 107, -665, 2675, -8125, 15625], 3.25.an_ed_azp, -11945 
(-13, 107, -660), [1, -13, 107, -660, 2675, -8125, 15625], 3.25.an_ed_azk, -11940 
(-13, 108, -610), [1, -13, 108, -610, 2700, -8125, 15625], 3.25.an_ee_axm, -12105 
(-13, 109, -660), [1, -13, 109, -660, 2725, -8125, 15625], 3.25.an_ef_azk, -12372 
(-13, 109, -640), [1, -13, 109, -640, 2725, -8125, 15625], 3.25.an_ef_ayq, -12352 
(-13, 109, -615), [1, -13, 109, -615, 2725, -8125, 15625], 3.25.an_ef_axr, -12327 
(-13, 111, -670), [1, -13, 111, -670, 2775, -8125, 15625], 3.25.an_eh_azu, -12822 
(-13, 113, -680), [1, -13, 113, -680, 2825, -8125, 15625], 3.25.an_ej_abae, -13280 
(-13, 113, -655), [1, -13, 113, -655, 2825, -8125, 15625], 3.25.an_ej_azf, -13255 
(-13, 113, -635), [1, -13, 113, -635, 2825, -8125, 15625], 3.25.an_ej_ayl, -13235 
(-13, 118, -690), [1, -13, 118, -690, 2950, -8125, 15625], 3.25.an_eo_abao, -14445 
(-13, 118, -680), [1, -13, 118, -680, 2950, -8125, 15625], 3.25.an_eo_abae, -14435 
(-13, 121, -695), [1, -13, 121, -695, 3025, -8125, 15625], 3.25.an_er_abat, -15167 
(-13, 127, -715), [1, -13, 127, -715, 3175, -8125, 15625], 3.25.an_ex_abbn, -16675 
(-12, 39, -35), [1, -12, 39, -35, 975, -7500, 15625], 3.25.am_bn_abj, -1412 
(-12, 43, -70), [1, -12, 43, -70, 1075, -7500, 15625], 3.25.am_br_acs, -1775 
(-12, 48, -120), [1, -12, 48, -120, 1200, -7500, 15625], 3.25.am_bw_aeq, -2280 
(-12, 51, -155), [1, -12, 51, -155, 1275, -7500, 15625], 3.25.am_bz_afz, -2612 
(-12, 51, -145), [1, -12, 51, -145, 1275, -7500, 15625], 3.25.am_bz_afp, -2602 
(-12, 58, -220), [1, -12, 58, -220, 1450, -7500, 15625], 3.25.am_cg_aim, -3440 
(-12, 59, -215), [1, -12, 59, -215, 1475, -7500, 15625], 3.25.am_ch_aih, -3552 
(-12, 61, -235), [1, -12, 61, -235, 1525, -7500, 15625], 3.25.am_cj_ajb, -3812 
(-12, 63, -270), [1, -12, 63, -270, 1575, -7500, 15625], 3.25.am_cl_akk, -4095 
(-12, 63, -255), [1, -12, 63, -255, 1575, -7500, 15625], 3.25.am_cl_ajv, -4080 
(-12, 69, -335), [1, -12, 69, -335, 1725, -7500, 15625], 3.25.am_cr_amx, -4952 
(-12, 69, -315), [1, -12, 69, -315, 1725, -7500, 15625], 3.25.am_cr_amd, -4932 
(-12, 71, -315), [1, -12, 71, -315, 1775, -7500, 15625], 3.25.am_ct_amd, -5212 
(-12, 73, -355), [1, -12, 73, -355, 1825, -7500, 15625], 3.25.am_cv_anr, -5540 
(-12, 78, -370), [1, -12, 78, -370, 1950, -7500, 15625], 3.25.am_da_aog, -6310 
(-12, 79, -435), [1, -12, 79, -435, 1975, -7500, 15625], 3.25.am_db_aqt, -6532 
(-12, 83, -455), [1, -12, 83, -455, 2075, -7500, 15625], 3.25.am_df_arn, -7200 
(-12, 89, -515), [1, -12, 89, -515, 2225, -7500, 15625], 3.25.am_dl_atv, -8292 
(-12, 89, -510), [1, -12, 89, -510, 2225, -7500, 15625], 3.25.am_dl_atq, -8287 
(-12, 93, -555), [1, -12, 93, -555, 2325, -7500, 15625], 3.25.am_dp_avj, -9060 
(-12, 96, -580), [1, -12, 96, -580, 2400, -7500, 15625], 3.25.am_ds_awi, -9652 
(-12, 97, -610), [1, -12, 97, -610, 2425, -7500, 15625], 3.25.am_dt_axm, -9875 
(-12, 97, -545), [1, -12, 97, -545, 2425, -7500, 15625], 3.25.am_dt_auz, -9810 
(-12, 99, -605), [1, -12, 99, -605, 2475, -7500, 15625], 3.25.am_dv_axh, -10262 
(-12, 99, -585), [1, -12, 99, -585, 2475, -7500, 15625], 3.25.am_dv_awn, -10242 
(-12, 103, -555), [1, -12, 103, -555, 2575, -7500, 15625], 3.25.am_dz_avj, -11020 
(-12, 104, -610), [1, -12, 104, -610, 2600, -7500, 15625], 3.25.am_ea_axm, -11282 
(-12, 104, -560), [1, -12, 104, -560, 2600, -7500, 15625], 3.25.am_ea_avo, -11232 
(-12, 108, -620), [1, -12, 108, -620, 2700, -7500, 15625], 3.25.am_ee_axw, -12140 
(-12, 109, -590), [1, -12, 109, -590, 2725, -7500, 15625], 3.25.am_ef_aws, -12327 
(-12, 111, -610), [1, -12, 111, -610, 2775, -7500, 15625], 3.25.am_eh_axm, -12787 
(-12, 116, -640), [1, -12, 116, -640, 2900, -7500, 15625], 3.25.am_em_ayq, -13952 
(-11, 19, 115), [1, -11, 19, 115, 475, -6875, 15625], 3.25.al_t_el, -125 
(-11, 24, 70), [1, -11, 24, 70, 600, -6875, 15625], 3.25.al_y_cs, -385 
(-11, 28, 30), [1, -11, 28, 30, 700, -6875, 15625], 3.25.al_bc_be, -633 
(-11, 29, 15), [1, -11, 29, 15, 725, -6875, 15625], 3.25.al_bd_p, -705 
(-11, 34, -20), [1, -11, 34, -20, 850, -6875, 15625], 3.25.al_bi_au, -1055 
(-11, 37, -60), [1, -11, 37, -60, 925, -6875, 15625], 3.25.al_bl_aci, -1308 
(-11, 38, -70), [1, -11, 38, -70, 950, -6875, 15625], 3.25.al_bm_acs, -1393 
(-11, 41, -85), [1, -11, 41, -85, 1025, -6875, 15625], 3.25.al_bp_adh, -1645 
(-11, 46, -130), [1, -11, 46, -130, 1150, -6875, 15625], 3.25.al_bu_afa, -2125 
(-11, 49, -160), [1, -11, 49, -160, 1225, -6875, 15625], 3.25.al_bx_age, -2440 
(-11, 51, -165), [1, -11, 51, -165, 1275, -6875, 15625], 3.25.al_bz_agj, -2645 
(-11, 56, -230), [1, -11, 56, -230, 1400, -6875, 15625], 3.25.al_ce_aiw, -3245 
(-11, 56, -210), [1, -11, 56, -210, 1400, -6875, 15625], 3.25.al_ce_aic, -3225 
(-11, 57, -215), [1, -11, 57, -215, 1425, -6875, 15625], 3.25.al_cf_aih, -3343 
(-11, 59, -235), [1, -11, 59, -235, 1475, -6875, 15625], 3.25.al_ch_ajb, -3595 
(-11, 71, -365), [1, -11, 71, -365, 1775, -6875, 15625], 3.25.al_ct_aob, -5285 
(-11, 79, -385), [1, -11, 79, -385, 1975, -6875, 15625], 3.25.al_db_aov, -6505 
(-11, 87, -470), [1, -11, 87, -470, 2175, -6875, 15625], 3.25.al_dj_asc, -7918 
(-11, 87, -445), [1, -11, 87, -445, 2175, -6875, 15625], 3.25.al_dj_ard, -7893 
(-11, 87, -440), [1, -11, 87, -440, 2175, -6875, 15625], 3.25.al_dj_aqy, -7888 
(-11, 89, -540), [1, -11, 89, -540, 2225, -6875, 15625], 3.25.al_dl_auu, -8340 
(-11, 91, -555), [1, -11, 91, -555, 2275, -6875, 15625], 3.25.al_dn_avj, -8715 
(-11, 91, -540), [1, -11, 91, -540, 2275, -6875, 15625], 3.25.al_dn_auu, -8700 
(-11, 96, -510), [1, -11, 96, -510, 2400, -6875, 15625], 3.25.al_ds_atq, -9605 
(-11, 97, -555), [1, -11, 97, -555, 2425, -6875, 15625], 3.25.al_dt_avj, -9843 
(-11, 97, -505), [1, -11, 97, -505, 2425, -6875, 15625], 3.25.al_dt_atl, -9793 
(-11, 99, -515), [1, -11, 99, -515, 2475, -6875, 15625], 3.25.al_dv_atv, -10195 
(-10, -3, 285), [1, -10, -3, 285, -75, -6250, 15625], 3.25.ak_ad_kz, 376 
(-10, 1, 245), [1, -10, 1, 245, 25, -6250, 15625], 3.25.ak_b_jl, 344 
(-10, 3, 230), [1, -10, 3, 230, 75, -6250, 15625], 3.25.ak_d_iw, 321 
(-10, 7, 185), [1, -10, 7, 185, 175, -6250, 15625], 3.25.ak_h_hd, 236 
(-10, 8, 180), [1, -10, 8, 180, 200, -6250, 15625], 3.25.ak_i_gy, 216 
(-10, 9, 165), [1, -10, 9, 165, 225, -6250, 15625], 3.25.ak_j_gj, 184 
(-10, 13, 130), [1, -10, 13, 130, 325, -6250, 15625], 3.25.ak_n_fa, 61 
(-10, 13, 135), [1, -10, 13, 135, 325, -6250, 15625], 3.25.ak_n_ff, 66 
(-10, 17, 95), [1, -10, 17, 95, 425, -6250, 15625], 3.25.ak_r_dr, -94 
(-10, 19, 65), [1, -10, 19, 65, 475, -6250, 15625], 3.25.ak_t_cn, -196 
(-10, 21, 45), [1, -10, 21, 45, 525, -6250, 15625], 3.25.ak_v_bt, -296 
(-10, 21, 65), [1, -10, 21, 65, 525, -6250, 15625], 3.25.ak_v_cn, -276 
(-10, 22, 40), [1, -10, 22, 40, 550, -6250, 15625], 3.25.ak_w_bo, -344 
(-10, 27, 15), [1, -10, 27, 15, 675, -6250, 15625], 3.25.ak_bb_p, -614 
(-10, 32, -40), [1, -10, 32, -40, 800, -6250, 15625], 3.25.ak_bg_abo, -964 
(-10, 33, -55), [1, -10, 33, -55, 825, -6250, 15625], 3.25.ak_bh_acd, -1044 
(-10, 33, -45), [1, -10, 33, -45, 825, -6250, 15625], 3.25.ak_bh_abt, -1034 
(-10, 33, -35), [1, -10, 33, -35, 825, -6250, 15625], 3.25.ak_bh_abj, -1024 
(-10, 37, -95), [1, -10, 37, -95, 925, -6250, 15625], 3.25.ak_bl_adr, -1364 
(-10, 38, -120), [1, -10, 38, -120, 950, -6250, 15625], 3.25.ak_bm_aeq, -1464 
(-10, 38, -80), [1, -10, 38, -80, 950, -6250, 15625], 3.25.ak_bm_adc, -1424 
(-10, 42, -120), [1, -10, 42, -120, 1050, -6250, 15625], 3.25.ak_bq_aeq, -1784 
(-10, 47, -155), [1, -10, 47, -155, 1175, -6250, 15625], 3.25.ak_bv_afz, -2264 
(-10, 49, -165), [1, -10, 49, -165, 1225, -6250, 15625], 3.25.ak_bx_agj, -2466 
(-10, 53, -245), [1, -10, 53, -245, 1325, -6250, 15625], 3.25.ak_cb_ajl, -2954 
(-10, 59, -335), [1, -10, 59, -335, 1475, -6250, 15625], 3.25.ak_ch_amx, -3716 
(-10, 63, -305), [1, -10, 63, -305, 1575, -6250, 15625], 3.25.ak_cl_alt, -4174 
(-10, 63, -270), [1, -10, 63, -270, 1575, -6250, 15625], 3.25.ak_cl_akk, -4139 
(-10, 67, -405), [1, -10, 67, -405, 1675, -6250, 15625], 3.25.ak_cp_app, -4794 
(-10, 68, -320), [1, -10, 68, -320, 1700, -6250, 15625], 3.25.ak_cq_ami, -4844 
(-10, 71, -415), [1, -10, 71, -415, 1775, -6250, 15625], 3.25.ak_ct_apz, -5356 
(-10, 71, -365), [1, -10, 71, -365, 1775, -6250, 15625], 3.25.ak_ct_aob, -5306 
(-10, 73, -470), [1, -10, 73, -470, 1825, -6250, 15625], 3.25.ak_cv_asc, -5699 
(-10, 73, -395), [1, -10, 73, -395, 1825, -6250, 15625], 3.25.ak_cv_apf, -5624 
(-10, 77, -480), [1, -10, 77, -480, 1925, -6250, 15625], 3.25.ak_cz_asm, -6309 
(-10, 77, -395), [1, -10, 77, -395, 1925, -6250, 15625], 3.25.ak_cz_apf, -6224 
(-10, 78, -470), [1, -10, 78, -470, 1950, -6250, 15625], 3.25.ak_da_asc, -6454 
(-10, 82, -420), [1, -10, 82, -420, 2050, -6250, 15625], 3.25.ak_de_aqe, -7044 
(-10, 83, -455), [1, -10, 83, -455, 2075, -6250, 15625], 3.25.ak_df_arn, -7244 
(-10, 83, -405), [1, -10, 83, -405, 2075, -6250, 15625], 3.25.ak_df_app, -7194 
(-10, 87, -430), [1, -10, 87, -430, 2175, -6250, 15625], 3.25.ak_dj_aqo, -7899 
(-10, 89, -485), [1, -10, 89, -485, 2225, -6250, 15625], 3.25.ak_dl_asr, -8306 
(-10, 93, -505), [1, -10, 93, -505, 2325, -6250, 15625], 3.25.ak_dp_atl, -9054 
(-10, 97, -505), [1, -10, 97, -505, 2425, -6250, 15625], 3.25.ak_dt_atl, -9814 
(-10, 101, -510), [1, -10, 101, -510, 2525, -6250, 15625], 3.25.ak_dx_atq, -10611 
(-9, -23, 435), [1, -9, -23, 435, -575, -5625, 15625], 3.25.aj_ax_qt, -13 
