(-2, 3, -21), [1, -2, 3, -21, 21, -98, 343], 3.7.ac_d_av, -26 
(-2, 4, -21), [1, -2, 4, -21, 28, -98, 343], 3.7.ac_e_av, -33 
(-2, 4, -7), [1, -2, 4, -7, 28, -98, 343], 3.7.ac_e_ah, -19 
(-2, 4, 7), [1, -2, 4, 7, 28, -98, 343], 3.7.ac_e_h, -5 
(-2, 6, -35), [1, -2, 6, -35, 42, -98, 343], 3.7.ac_g_abj, -67 
(-2, 6, -21), [1, -2, 6, -21, 42, -98, 343], 3.7.ac_g_av, -53 
(-2, 6, -7), [1, -2, 6, -7, 42, -98, 343], 3.7.ac_g_ah, -39 
(-2, 6, 7), [1, -2, 6, 7, 42, -98, 343], 3.7.ac_g_h, -25 
(-2, 8, -35), [1, -2, 8, -35, 56, -98, 343], 3.7.ac_i_abj, -95 
(-2, 8, -21), [1, -2, 8, -21, 56, -98, 343], 3.7.ac_i_av, -81 
(-2, 8, -7), [1, -2, 8, -7, 56, -98, 343], 3.7.ac_i_ah, -67 
(-2, 10, -35), [1, -2, 10, -35, 70, -98, 343], 3.7.ac_k_abj, -131 
(-2, 10, -21), [1, -2, 10, -21, 70, -98, 343], 3.7.ac_k_av, -117 
(-2, 10, -7), [1, -2, 10, -7, 70, -98, 343], 3.7.ac_k_ah, -103 
(-2, 12, -21), [1, -2, 12, -21, 84, -98, 343], 3.7.ac_m_av, -161 
(-2, 16, -21), [1, -2, 16, -21, 112, -98, 343], 3.7.ac_q_av, -273 
(-1, -4, 7), [1, -1, -4, 7, -28, -49, 343], 3.7.ab_ae_h, -8 
(-1, -4, 21), [1, -1, -4, 21, -28, -49, 343], 3.7.ab_ae_v, 6 
(-1, -4, 28), [1, -1, -4, 28, -28, -49, 343], 3.7.ab_ae_bc, 13 
(-1, -3, 35), [1, -1, -3, 35, -21, -49, 343], 3.7.ab_ad_bj, 27 
(-1, -2, -7), [1, -1, -2, -7, -14, -49, 343], 3.7.ab_ac_ah, -10 
(-1, -2, 7), [1, -1, -2, 7, -14, -49, 343], 3.7.ab_ac_h, 4 
(-1, -2, 35), [1, -1, -2, 35, -14, -49, 343], 3.7.ab_ac_bj, 32 
(-1, -1, 28), [1, -1, -1, 28, -7, -49, 343], 3.7.ab_ab_bc, 28 
(-1, 1, -28), [1, -1, 1, -28, 7, -49, 343], 3.7.ab_b_abc, -28 
(-1, 2, -21), [1, -1, 2, -21, 14, -49, 343], 3.7.ab_c_av, -24 
(-1, 2, -7), [1, -1, 2, -7, 14, -49, 343], 3.7.ab_c_ah, -10 
(-1, 2, 7), [1, -1, 2, 7, 14, -49, 343], 3.7.ab_c_h, 4 
(-1, 2, 21), [1, -1, 2, 21, 14, -49, 343], 3.7.ab_c_v, 18 
(-1, 3, -35), [1, -1, 3, -35, 21, -49, 343], 3.7.ab_d_abj, -43 
(-1, 4, -35), [1, -1, 4, -35, 28, -49, 343], 3.7.ab_e_abj, -50 
(-1, 4, -21), [1, -1, 4, -21, 28, -49, 343], 3.7.ab_e_av, -36 
(-1, 4, -7), [1, -1, 4, -7, 28, -49, 343], 3.7.ab_e_ah, -22 
(-1, 4, 7), [1, -1, 4, 7, 28, -49, 343], 3.7.ab_e_h, -8 
(-1, 6, -21), [1, -1, 6, -21, 42, -49, 343], 3.7.ab_g_av, -56 
(-1, 6, -7), [1, -1, 6, -7, 42, -49, 343], 3.7.ab_g_ah, -42 
(-1, 6, 7), [1, -1, 6, 7, 42, -49, 343], 3.7.ab_g_h, -28 
(-1, 8, -21), [1, -1, 8, -21, 56, -49, 343], 3.7.ab_i_av, -84 
(-1, 8, -7), [1, -1, 8, -7, 56, -49, 343], 3.7.ab_i_ah, -70 
(-1, 10, -21), [1, -1, 10, -21, 70, -49, 343], 3.7.ab_k_av, -120 
(-1, 10, -7), [1, -1, 10, -7, 70, -49, 343], 3.7.ab_k_ah, -106 
(-1, 12, -7), [1, -1, 12, -7, 84, -49, 343], 3.7.ab_m_ah, -150 
(0, -5, -7), [1, 0, -5, -7, -35, 0, 343], 3.7.a_af_ah, -32 
(0, -5, 7), [1, 0, -5, 7, -35, 0, 343], 3.7.a_af_h, -18 
(0, -4, -7), [1, 0, -4, -7, -28, 0, 343], 3.7.a_ae_ah, -23 
(0, -4, 7), [1, 0, -4, 7, -28, 0, 343], 3.7.a_ae_h, -9 
(0, -2, -21), [1, 0, -2, -21, -14, 0, 343], 3.7.a_ac_av, -25 
(0, -2, -7), [1, 0, -2, -7, -14, 0, 343], 3.7.a_ac_ah, -11 
(0, -2, 7), [1, 0, -2, 7, -14, 0, 343], 3.7.a_ac_h, 3 
(0, -2, 21), [1, 0, -2, 21, -14, 0, 343], 3.7.a_ac_v, 17 
(0, 2, -21), [1, 0, 2, -21, 14, 0, 343], 3.7.a_c_av, -25 
(0, 2, -7), [1, 0, 2, -7, 14, 0, 343], 3.7.a_c_ah, -11 
(0, 2, 7), [1, 0, 2, 7, 14, 0, 343], 3.7.a_c_h, 3 
(0, 2, 21), [1, 0, 2, 21, 14, 0, 343], 3.7.a_c_v, 17 
(0, 4, -21), [1, 0, 4, -21, 28, 0, 343], 3.7.a_e_av, -37 
(0, 4, -7), [1, 0, 4, -7, 28, 0, 343], 3.7.a_e_ah, -23 
(0, 4, 7), [1, 0, 4, 7, 28, 0, 343], 3.7.a_e_h, -9 
(0, 4, 21), [1, 0, 4, 21, 28, 0, 343], 3.7.a_e_v, 5 
(0, 6, -21), [1, 0, 6, -21, 42, 0, 343], 3.7.a_g_av, -57 
(0, 6, -7), [1, 0, 6, -7, 42, 0, 343], 3.7.a_g_ah, -43 
(0, 6, 7), [1, 0, 6, 7, 42, 0, 343], 3.7.a_g_h, -29 
(0, 6, 21), [1, 0, 6, 21, 42, 0, 343], 3.7.a_g_v, -15 
(0, 8, -7), [1, 0, 8, -7, 56, 0, 343], 3.7.a_i_ah, -71 
(0, 8, 7), [1, 0, 8, 7, 56, 0, 343], 3.7.a_i_h, -57 
(0, 10, -7), [1, 0, 10, -7, 70, 0, 343], 3.7.a_k_ah, -107 
(0, 10, 7), [1, 0, 10, 7, 70, 0, 343], 3.7.a_k_h, -93 
(0, 12, -7), [1, 0, 12, -7, 84, 0, 343], 3.7.a_m_ah, -151 
(0, 12, 7), [1, 0, 12, 7, 84, 0, 343], 3.7.a_m_h, -137 
(1, -4, -28), [1, 1, -4, -28, -28, 49, 343], 3.7.b_ae_abc, -43 
(1, -4, -21), [1, 1, -4, -21, -28, 49, 343], 3.7.b_ae_av, -36 
(1, -4, -7), [1, 1, -4, -7, -28, 49, 343], 3.7.b_ae_ah, -22 
(1, -3, -35), [1, 1, -3, -35, -21, 49, 343], 3.7.b_ad_abj, -43 
(1, -2, -35), [1, 1, -2, -35, -14, 49, 343], 3.7.b_ac_abj, -38 
(1, -2, -7), [1, 1, -2, -7, -14, 49, 343], 3.7.b_ac_ah, -10 
(1, -2, 7), [1, 1, -2, 7, -14, 49, 343], 3.7.b_ac_h, 4 
(1, -1, -28), [1, 1, -1, -28, -7, 49, 343], 3.7.b_ab_abc, -28 
(1, 1, 28), [1, 1, 1, 28, 7, 49, 343], 3.7.b_b_bc, 28 
(1, 2, -21), [1, 1, 2, -21, 14, 49, 343], 3.7.b_c_av, -24 
(1, 2, -7), [1, 1, 2, -7, 14, 49, 343], 3.7.b_c_ah, -10 
(1, 2, 7), [1, 1, 2, 7, 14, 49, 343], 3.7.b_c_h, 4 
(1, 2, 21), [1, 1, 2, 21, 14, 49, 343], 3.7.b_c_v, 18 
(1, 3, 35), [1, 1, 3, 35, 21, 49, 343], 3.7.b_d_bj, 27 
(1, 4, -7), [1, 1, 4, -7, 28, 49, 343], 3.7.b_e_ah, -22 
(1, 4, 7), [1, 1, 4, 7, 28, 49, 343], 3.7.b_e_h, -8 
(1, 4, 21), [1, 1, 4, 21, 28, 49, 343], 3.7.b_e_v, 6 
(1, 4, 35), [1, 1, 4, 35, 28, 49, 343], 3.7.b_e_bj, 20 
(1, 6, -7), [1, 1, 6, -7, 42, 49, 343], 3.7.b_g_ah, -42 
(1, 6, 7), [1, 1, 6, 7, 42, 49, 343], 3.7.b_g_h, -28 
(1, 6, 21), [1, 1, 6, 21, 42, 49, 343], 3.7.b_g_v, -14 
(1, 8, 7), [1, 1, 8, 7, 56, 49, 343], 3.7.b_i_h, -56 
(1, 8, 21), [1, 1, 8, 21, 56, 49, 343], 3.7.b_i_v, -42 
(1, 10, 7), [1, 1, 10, 7, 70, 49, 343], 3.7.b_k_h, -92 
(1, 10, 21), [1, 1, 10, 21, 70, 49, 343], 3.7.b_k_v, -78 
(1, 12, 7), [1, 1, 12, 7, 84, 49, 343], 3.7.b_m_h, -136 
(2, -5, -35), [1, 2, -5, -35, -35, 98, 343], 3.7.c_af_abj, -56 
(2, -4, -35), [1, 2, -4, -35, -28, 98, 343], 3.7.c_ae_abj, -47 
(2, -4, -21), [1, 2, -4, -21, -28, 98, 343], 3.7.c_ae_av, -33 
(2, -3, -21), [1, 2, -3, -21, -21, 98, 343], 3.7.c_ad_av, -26 
(2, -3, -7), [1, 2, -3, -7, -21, 98, 343], 3.7.c_ad_ah, -12 
(2, -2, -21), [1, 2, -2, -21, -14, 98, 343], 3.7.c_ac_av, -21 
(2, -2, -7), [1, 2, -2, -7, -14, 98, 343], 3.7.c_ac_ah, -7 
(2, 2, -7), [1, 2, 2, -7, 14, 98, 343], 3.7.c_c_ah, -7 
(2, 2, 7), [1, 2, 2, 7, 14, 98, 343], 3.7.c_c_h, 7 
(2, 3, 21), [1, 2, 3, 21, 21, 98, 343], 3.7.c_d_v, 16 
(2, 4, -7), [1, 2, 4, -7, 28, 98, 343], 3.7.c_e_ah, -19 
(2, 4, 7), [1, 2, 4, 7, 28, 98, 343], 3.7.c_e_h, -5 
(2, 4, 21), [1, 2, 4, 21, 28, 98, 343], 3.7.c_e_v, 9 
(2, 6, -7), [1, 2, 6, -7, 42, 98, 343], 3.7.c_g_ah, -39 
(2, 6, 7), [1, 2, 6, 7, 42, 98, 343], 3.7.c_g_h, -25 
(2, 6, 21), [1, 2, 6, 21, 42, 98, 343], 3.7.c_g_v, -11 
(2, 6, 35), [1, 2, 6, 35, 42, 98, 343], 3.7.c_g_bj, 3 
(2, 8, 7), [1, 2, 8, 7, 56, 98, 343], 3.7.c_i_h, -53 
(2, 8, 21), [1, 2, 8, 21, 56, 98, 343], 3.7.c_i_v, -39 
(2, 8, 35), [1, 2, 8, 35, 56, 98, 343], 3.7.c_i_bj, -25 
(2, 10, 7), [1, 2, 10, 7, 70, 98, 343], 3.7.c_k_h, -89 
(2, 10, 21), [1, 2, 10, 21, 70, 98, 343], 3.7.c_k_v, -75 
(2, 10, 35), [1, 2, 10, 35, 70, 98, 343], 3.7.c_k_bj, -61 
(2, 12, 21), [1, 2, 12, 21, 84, 98, 343], 3.7.c_m_v, -119 
(2, 16, 21), [1, 2, 16, 21, 112, 98, 343], 3.7.c_q_v, -231 
(3, -6, -42), [1, 3, -6, -42, -42, 147, 343], 3.7.d_ag_abq, -69 
(3, -4, -35), [1, 3, -4, -35, -28, 147, 343], 3.7.d_ae_abj, -42 
(3, -3, -21), [1, 3, -3, -21, -21, 147, 343], 3.7.d_ad_av, -21 
(3, -2, -28), [1, 3, -2, -28, -14, 147, 343], 3.7.d_ac_abc, -23 
(3, -2, -21), [1, 3, -2, -21, -14, 147, 343], 3.7.d_ac_av, -16 
(3, 2, -7), [1, 3, 2, -7, 14, 147, 343], 3.7.d_c_ah, -2 
(3, 4, -7), [1, 3, 4, -7, 28, 147, 343], 3.7.d_e_ah, -14 
(3, 6, 7), [1, 3, 6, 7, 42, 147, 343], 3.7.d_g_h, -20 
(3, 6, 21), [1, 3, 6, 21, 42, 147, 343], 3.7.d_g_v, -6 
(3, 8, 7), [1, 3, 8, 7, 56, 147, 343], 3.7.d_i_h, -48 
(3, 8, 21), [1, 3, 8, 21, 56, 147, 343], 3.7.d_i_v, -34 
(3, 8, 35), [1, 3, 8, 35, 56, 147, 343], 3.7.d_i_bj, -20 
(3, 10, 35), [1, 3, 10, 35, 70, 147, 343], 3.7.d_k_bj, -56 
(3, 12, 21), [1, 3, 12, 21, 84, 147, 343], 3.7.d_m_v, -114 
(3, 12, 35), [1, 3, 12, 35, 84, 147, 343], 3.7.d_m_bj, -100 
(3, 18, 35), [1, 3, 18, 35, 126, 147, 343], 3.7.d_s_bj, -280 
(3, 19, 35), [1, 3, 19, 35, 133, 147, 343], 3.7.d_t_bj, -317 
(4, -4, -42), [1, 4, -4, -42, -28, 196, 343], 3.7.e_ae_abq, -42 
(4, -3, -35), [1, 4, -3, -35, -21, 196, 343], 3.7.e_ad_abj, -28 
(4, -2, -35), [1, 4, -2, -35, -14, 196, 343], 3.7.e_ac_abj, -23 
(4, 4, -7), [1, 4, 4, -7, 28, 196, 343], 3.7.e_e_ah, -7 
(4, 5, -7), [1, 4, 5, -7, 35, 196, 343], 3.7.e_f_ah, -16 
(4, 5, 7), [1, 4, 5, 7, 35, 196, 343], 3.7.e_f_h, -2 
(4, 6, 7), [1, 4, 6, 7, 42, 196, 343], 3.7.e_g_h, -13 
(4, 8, 7), [1, 4, 8, 7, 56, 196, 343], 3.7.e_i_h, -41 
(4, 8, 21), [1, 4, 8, 21, 56, 196, 343], 3.7.e_i_v, -27 
(4, 10, 21), [1, 4, 10, 21, 70, 196, 343], 3.7.e_k_v, -63 
(4, 12, 21), [1, 4, 12, 21, 84, 196, 343], 3.7.e_m_v, -107 
(4, 12, 35), [1, 4, 12, 35, 84, 196, 343], 3.7.e_m_bj, -93 
(4, 13, 49), [1, 4, 13, 49, 91, 196, 343], 3.7.e_n_bx, -104 
(4, 16, 35), [1, 4, 16, 35, 112, 196, 343], 3.7.e_q_bj, -205 
(4, 16, 49), [1, 4, 16, 49, 112, 196, 343], 3.7.e_q_bx, -191 
(4, 18, 49), [1, 4, 18, 49, 126, 196, 343], 3.7.e_s_bx, -259 
(4, 20, 49), [1, 4, 20, 49, 140, 196, 343], 3.7.e_u_bx, -335 
(5, -3, -49), [1, 5, -3, -49, -21, 245, 343], 3.7.f_ad_abx, -33 
(5, 1, -28), [1, 5, 1, -28, 7, 245, 343], 3.7.f_b_abc, -4 
(5, 3, -21), [1, 5, 3, -21, 21, 245, 343], 3.7.f_d_av, -5 
(5, 6, -7), [1, 5, 6, -7, 42, 245, 343], 3.7.f_g_ah, -18 
(5, 8, 7), [1, 5, 8, 7, 56, 245, 343], 3.7.f_i_h, -32 
(5, 12, 21), [1, 5, 12, 21, 84, 245, 343], 3.7.f_m_v, -98 
(5, 16, 35), [1, 5, 16, 35, 112, 245, 343], 3.7.f_q_bj, -196 
(5, 16, 49), [1, 5, 16, 49, 112, 245, 343], 3.7.f_q_bx, -182 
(5, 18, 49), [1, 5, 18, 49, 126, 245, 343], 3.7.f_s_bx, -250 
(5, 20, 63), [1, 5, 20, 63, 140, 245, 343], 3.7.f_u_cl, -312 
(5, 24, 63), [1, 5, 24, 63, 168, 245, 343], 3.7.f_y_cl, -488 
(6, 13, 21), [1, 6, 13, 21, 91, 294, 343], 3.7.g_n_v, -112 
(6, 16, 35), [1, 6, 16, 35, 112, 294, 343], 3.7.g_q_bj, -185 
(6, 17, 42), [1, 6, 17, 42, 119, 294, 343], 3.7.g_r_bq, -211 
(6, 20, 49), [1, 6, 20, 49, 140, 294, 343], 3.7.g_u_bx, -315 
(6, 22, 63), [1, 6, 22, 63, 154, 294, 343], 3.7.g_w_cl, -385 
(6, 24, 77), [1, 6, 24, 77, 168, 294, 343], 3.7.g_y_cz, -463 
(6, 25, 77), [1, 6, 25, 77, 175, 294, 343], 3.7.g_z_cz, -512 
(6, 26, 77), [1, 6, 26, 77, 182, 294, 343], 3.7.g_ba_cz, -563 
(7, 29, 84), [1, 7, 29, 84, 203, 343, 343], 3.7.h_bd_dg, -708 
(7, 30, 91), [1, 7, 30, 91, 210, 343, 343], 3.7.h_be_dn, -760 
(8, 32, 91), [1, 8, 32, 91, 224, 392, 343], 3.7.i_bg_dn, -869 
(8, 38, 119), [1, 8, 38, 119, 266, 392, 343], 3.7.i_bm_ep, -1261 
(9, 38, 112), [1, 9, 38, 112, 266, 441, 343], 3.7.j_bm_ei, -1251 
(9, 44, 140), [1, 9, 44, 140, 308, 441, 343], 3.7.j_bs_fk, -1715 
(10, 50, 161), [1, 10, 50, 161, 350, 490, 343], 3.7.k_by_gf, -2239 
